Code produit Fournisseur;EAN;Désignation du produit (NOM COMMERCIAL); Libellé Bon de livraison; Descriptif du produit; Durée garantie; Catégorie Arborescence Internet;Slogan;Qualité livrée;Couleur;Marque;Nombre de pièces par paquet;Hauteur adulte;Les plus du produit (1);Les plus du produit (2);Les plus du produit (3);EcoTaxe;Image_principale;Image secondaire 1;Image secondaire 2;Image secondaire 3;Image secondaire 4;Image secondaire 5;Vidéo Lien youtube;Fiche PDF;Période de plantation;Période de floraison;Période de semis;Période de récolte;Période de livraison;Type de sol;Exposition;Type utilisation;Type de Livraison
315ELG;;thermomètre mini/maxi électronique ;thermomètre mini/maxi électronique ;thermomètre mini/maxi électronique avec affichage simultané de la température ambiante, de la température mini et de la température maximum. Plage des température - 40° à + 50° COULEUR VERT piles 2AAA non fournies;1 an;3480;Un thermomètre pratique et fonctionnel;Thermomètre électronique en plastique;Vert;;;;Design unique façon analogique;;;0.00;MAY-0001.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
315ELW;;thermomètre mini/maxi électronique ;thermomètre mini/maxi électronique ;thermomètre mini/maxi électronique avec affichage simultané de la température ambiante, de la température mini et de la température maximum. Plage des température - 40° à + 50° COULEUR BLANC Piles 2AAA non fournies;1 an;3480;Pour simplifier l'entretien des plantes;Thermomètre électronique en plastique;Blanc;;;;Design unique;;;;MAY-0002.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
GA10;;thermomètre mini/maxi électronique ;thermomètre mini/maxi électronique ;une fois la sonde plantée dans le pot  vous appuyez sur le bouton: lumière verte inutile d arroser, orange il est temps, rouge votre plante manque d eau il existe aussi une position automatique Pile fournie;1 an;3060;Une sonde pratique et fiable;Tuyau;Vert;;;;;;;;MAY-0003.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
PLE11;;pluviomètre électronique sans fil.;pluviomètre électronique sans fil.;pluviomètre électronique à transmission sans fil. historique des précipitations, quotidiennes, dernières 24h, hebdomadaires et mensuelles. Sonde de température extérieure dans la cuve date jour et heure. piles non fournies : 2AA + 2AAA;1 an;3480;Pour programmer l'entretien des plantes;Pluviomètre en plastique avec notice;Noir;;;;Bargraphe des précipitations;Température programmable;Transmission sans fil;;MAY-0004.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM100B;;STATION MÉTÉO DÉSIGN;STATION MÉTÉO DÉSIGN;STATION MÉTÉO DÉSIGN calendrier date jour et heure. Icone météo température et hygrométrie intérieure. Fonctionne avec 3 piles AAA non fournies;1 an;3480;Une station météo haut de gamme;Station Météo en plastique;Noir;;;;Prévisions météo par icônes;Horloge et calendrier;;;MAY-0005.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM121 bois;;STATION MÉTÉO DÉSIGN;STATION MÉTÉO DÉSIGN;station météo façon loupe d orme avec sonde extérieure sans fil. Calendrier avec mise à l heure automatique ( radio pilotage )température et hygrométrie intérieure et extérieure. Phases de la lune. Piles fournies;1 an;3480;Pour organiser l'entretien des plantes;Ecran avec notice;Aucune;;;;Station météorologique;Thermomètre hygromètre intégré;;;MAY-0006.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM201;;station météo avec sonde extérieure;station météo avec sonde extérieure;station météo avec sonde extérieure sans fil, écran couleur, température et hygrométrie intérieure et extérieure, livrée avec adaptateur secteur, piles non fournies pour la sonde;1 an;3480;Une station météo haute technologie;Ecran avec notice;Noir;;;17.7 cm;Sans fil et écran couleur;4 icônes avec prévisions météo;Calendrier jusqu en 2099;;MAY-0007.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM28/2;;station météo avec 2 sondes;station météo avec 2 sondes;station météo avec 2 sondes mise à l heure automatique calendrier, pression atmosphérique avec histogramme, température et hygrométrie int et ext,phases de lune, heure de lever et de coucher de la lune et du soleil, réveil piles fournies;1 an;3480;Pour planifier l'entretien des plantes;En plastique;Noir;;;;Indicateur piles faibles;Rétro éclairage de l écran;Livré avec 2 émetteurs;;MAY-0008.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM300N;;station météo avec 2 sondes;station météo avec 2 sondes;Une station météo avec température et hygrométrie intérieure/extérieure faite pour vous ! Peut servir de réveil. Avec sonde intérieure et extérieure. Fournie avec piles.;1 an;3480;Un équipement bien pratique;En plastique;Noir;;;;Tendance des précipitations;;;;MAY-0009.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM401;;station météo avec sonde sans fil,;station météo avec sonde sans fil,;station météo avec sonde sans fil, pression atmosphérique avec mémoire des 12 dernières heures, mise à l heure automatique, fonction alarme. Piles 2 x AA et 2 AAA non fournies;1 an;3480;Pour un meilleur entretien des plantes;En plastique;Noir;;;;Capteur à distance;Icônes animées;;;MAY-0010.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
